,statArea,year,gear,jDay,fishNum,abbYear,date,month,week,flatFileID,prob,stock,adjProb
1,23,2007,troll,101,122,7,4/12/07,4,15,Area023 (07) troll 101 122,0.64,NANAIMO_SU,0.646138314
2,23,2007,troll,101,122,7,4/12/07,4,15,Area023 (07) troll 101 122,0.35,NANAIMO_SP,0.35335689
3,23,2007,troll,101,122,7,4/12/07,4,15,Area023 (07) troll 101 122,2.00E-04,PUNTLEDGE_SU,0.000201918
4,23,2007,troll,101,122,7,4/12/07,4,15,Area023 (07) troll 101 122,2.00E-04,PUNTLEDGE_BACKX,0.000201918
5,23,2007,troll,101,122,7,4/12/07,4,15,Area023 (07) troll 101 122,1.00E-04,NANAIMO_F,0.000100959
6,23,2007,troll,101,123,7,4/12/07,4,15,Area023 (07) troll 101 123,0.35,SAMISH_H,0.366760977
7,23,2007,troll,101,123,7,4/12/07,4,15,Area023 (07) troll 101 123,0.33,HAMMA_HAMMA_R,0.345803207
8,23,2007,troll,101,123,7,4/12/07,4,15,Area023 (07) troll 101 123,0.13,CEDAR_R_SUFA,0.136225506
9,23,2007,troll,101,123,7,4/12/07,4,15,Area023 (07) troll 101 123,0.06,SNOQUALMIE_R,0.06287331
10,23,2007,troll,101,123,7,4/12/07,4,15,Area023 (07) troll 101 123,0.05,SOOS_H,0.052394425
11,23,2007,troll,101,123,7,4/12/07,4,15,Area023 (07) troll 101 123,0.03,L_SKAGIT_R_FA,0.031436655
12,23,2007,troll,101,123,7,4/12/07,4,15,Area023 (07) troll 101 123,0.0022,GEORGE_ADAMS_H,0.002305355
13,23,2007,troll,101,123,7,4/12/07,4,15,Area023 (07) troll 101 123,8.00E-04,NF_SKOKOMISH_F,0.000838311
14,23,2007,troll,101,123,7,4/12/07,4,15,Area023 (07) troll 101 123,5.00E-04,SPRING_CR_COL,0.000523944
15,23,2007,troll,101,123,7,4/12/07,4,15,Area023 (07) troll 101 123,4.00E-04,GROVERS_CR_H,0.000419155
16,23,2007,troll,101,123,7,4/12/07,4,15,Area023 (07) troll 101 123,2.00E-04,VOIGHTS_H,0.000209578
17,23,2007,troll,101,123,7,4/12/07,4,15,Area023 (07) troll 101 123,1.00E-04,ABERNATHY_NFH_F,0.000104789
18,23,2007,troll,101,123,7,4/12/07,4,15,Area023 (07) troll 101 123,1.00E-04,SKYKOMISH_R,0.000104789
19,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,0.46,L_SKAGIT_R_FA,0.474422442
20,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,0.28,CEDAR_R_SUFA,0.288778878
21,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,0.14,VOIGHTS_H,0.144389439
22,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,0.02,SNOQUALMIE_R,0.020627063
23,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,0.02,SOOS_H,0.020627063
24,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,0.01,HARRISON,0.010313531
25,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,0.01,SAMISH_H,0.010313531
26,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,0.01,HAMMA_HAMMA_R,0.010313531
27,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,0.0087,SKYKOMISH_R,0.008972772
28,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,0.0065,LEWIS_R_F,0.006703795
29,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,0.0018,GROVERS_CR_H,0.001856436
30,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,6.00E-04,S_PRAIRIE_CR,0.000618812
31,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,6.00E-04,BEAR_CR_SUFA,0.000618812
32,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,4.00E-04,NF_SKOKOMISH_F,0.000412541
33,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,3.00E-04,CLEAR_CR_H,0.000309406
34,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,3.00E-04,L_THOMPSON,0.000309406
35,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,1.00E-04,CHILLIWACK_F,0.000103135
36,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,1.00E-04,ELOCHOMAN_H,0.000103135
37,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,1.00E-04,SKAGIT_R,0.000103135
38,23,2007,troll,131,1,7,5/12/07,5,19,Area023 (07) troll 131 1,1.00E-04,COWLITZ_H_FA,0.000103135
39,23,2007,troll,131,2,7,5/12/07,5,19,Area023 (07) troll 131 2,0.92,VOIGHTS_H,0.935054375
40,23,2007,troll,131,2,7,5/12/07,5,19,Area023 (07) troll 131 2,0.03,CEDAR_R_SUFA,0.030490904
41,23,2007,troll,131,2,7,5/12/07,5,19,Area023 (07) troll 131 2,0.03,SOOS_H,0.030490904
42,23,2007,troll,131,2,7,5/12/07,5,19,Area023 (07) troll 131 2,0.0025,HAMMA_HAMMA_R,0.002540909
43,23,2007,troll,131,2,7,5/12/07,5,19,Area023 (07) troll 131 2,7.00E-04,L_SKAGIT_R_FA,0.000711454
44,23,2007,troll,131,2,7,5/12/07,5,19,Area023 (07) troll 131 2,4.00E-04,CLEAR_CR_H,0.000406545
45,23,2007,troll,131,2,7,5/12/07,5,19,Area023 (07) troll 131 2,1.00E-04,NF_SKOKOMISH_F,0.000101636
46,23,2007,troll,131,2,7,5/12/07,5,19,Area023 (07) troll 131 2,1.00E-04,SAMISH_H,0.000101636
47,23,2007,troll,131,2,7,5/12/07,5,19,Area023 (07) troll 131 2,1.00E-04,GROVERS_CR_H,0.000101636
