"STATION_ID","CRUISE_STATION_ID_SPECIES","FISH_NUMBER","CWT","TM_CODE"
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-001","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-002","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-003","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-004","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-005","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-006","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-007","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-008","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-009","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-010","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-011","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-012","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-013","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-014","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-015","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-016","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-017","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-018","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-019","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-020","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-021","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-022","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-023","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-024","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-025","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-026","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-027","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-028","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-029","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-112","BCSI-2019125-JS01-112-030","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-001","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-002","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-003","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-004","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-005","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-006","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-007","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-008","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-009","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-010","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-011","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-012","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-013","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-014","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-015","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-016","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-017","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-018","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-019","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-020","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-021","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-022","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-023","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-024","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-025","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-026","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-027","",""
"BCSI-2019125-JS01","BCSI-2019125-JS01-108","BCSI-2019125-JS01-108-028","",""
